0 3 2 1 49 f 	6128.134150005	0.001420592	1
0 0 3 0 7 e 	6128.733843349	0.001201961	4
2 0 2 0 40 e 	6129.306264404	0.000790929	1
0 0 3 0 8 e 	6131.921533770	0.001201997	4
1 6 1 0 24 e 	6133.733559838	0.001203722	1
1 2 2 0 29 e 	6133.935072048	0.001203889	4
0 0 3 0 9 e 	6135.507966907	0.000888724	6
1 1 2 1 58 e 	6137.207639157	0.002421241	1
3 0 1 0 87 e 	6137.651474525	0.004999150	1
1 2 2 2 30 f 	6138.979713725	0.010814920	1
0 0 3 0 10 e 	6139.492726761	0.000888741	5
0 0 3 0 11 e 	6143.875792239	0.000888753	5
2 0 2 0 41 e 	6145.692042250	0.000797637	1
1 2 2 0 30 e 	6145.974753354	0.000805889	6
0 3 2 1 50 e 	6147.190498102	0.003337256	1
0 0 3 0 12 e 	6148.657231753	0.000888781	3
0 0 3 0 13 e 	6153.837121106	0.001202055	4
0 4 2 0 2 e 	6155.910271963	0.001200067	2
0 4 2 0 3 e 	6157.120437644	0.001200133	2
1 2 2 0 31 e 	6158.414853221	0.001203946	3
0 4 2 0 4 e 	6158.733797575	0.001200160	3
0 0 3 0 14 e 	6159.415496709	0.000888781	6
0 4 2 0 5 e 	6160.750515828	0.001200294	4
0 4 2 0 6 e 	6163.170641525	0.001201997	3
1 2 2 2 32 e 	6164.261606117	0.010817342	1
1 2 2 2 32 f 	6164.269898573	0.010818920	1
0 0 3 0 15 e 	6165.392161188	0.000883469	5
0 4 2 0 7 e 	6165.994180277	0.001201961	4
0 4 2 0 8 e 	6169.220960311	0.001201997	4
1 2 2 0 32 e 	6171.256608130	0.000805342	5
0 0 3 0 16 e 	6171.767358682	0.001203414	4
3 0 1 0 88 e 	6172.777100818	0.006145198	1
0 4 2 0 9 e 	6172.851173932	0.001202015	4
0 4 2 0 10 e 	6176.884628794	0.001202026	4
0 2 2 0 72 e 	6177.143148920	0.003490471	1
1 2 2 2 33 e 	6177.520639880	0.010818023	1
0 0 3 0 17 e 	6178.540793408	0.000883469	6
0 4 2 0 11 e 	6181.321466719	0.001202038	3
1 2 2 0 33 e 	6184.499142387	0.000805986	5
0 0 3 0 18 e 	6185.712508222	0.000883482	4
0 4 2 0 12 e 	6186.161699176	0.001202048	3
0 4 2 0 13 e 	6191.405069980	0.001202055	4
0 0 3 0 19 e 	6193.282603979	0.000883492	5
0 4 2 0 14 e 	6197.052166240	0.001203389	4
1 2 2 0 34 e 	6198.142180044	0.000806008	5
0 0 3 0 20 e 	6201.250882115	0.000883546	5
0 4 2 0 15 e 	6203.102129411	0.001203400	4
1 1 2 1 61 e 	6209.177794295	0.002421374	1
0 4 2 0 16 e 	6209.555261557	0.001203414	4
0 0 3 0 21 e 	6209.618065931	0.001203539	5
1 2 2 0 35 e 	6212.186230458	0.000806001	6
0 4 2 0 17 e 	6216.412103723	0.001203427	4
0 0 3 0 22 e 	6218.382624499	0.001203573	5
1 2 2 2 36 e 	6219.647667126	0.010821342	1
0 4 2 0 18 e 	6223.672055945	0.001203437	4
1 6 1 0 32 e 	6226.210280313	0.001204001	1
1 2 2 0 36 e 	6226.631008978	0.001204023	4
0 0 3 0 23 e 	6227.546314486	0.000883629	6
0 4 2 0 19 e 	6231.335361653	0.001203490	4
0 3 2 1 54 e 	6231.625112997	0.004537256	2
0 2 2 0 74 e 	6236.156441720	0.003743980	1
0 0 3 0 24 e 	6237.107257887	0.001203647	3
0 4 2 0 20 e 	6239.402144044	0.001203517	4
1 2 2 0 37 e 	6241.477160072	0.001204070	4
0 0 3 0 25 e 	6247.067562434	0.001203771	4
0 4 2 0 21 e 	6247.871830528	0.001203539	4
0 3 2 1 55 e 	6253.736758371	0.004955395	1
1 10 0 0 26 e 	6256.178379838	0.000803722	1
1 2 2 0 38 e 	6256.723617618	0.001204079	4
0 4 2 0 22 e 	6256.744709409	0.001203573	3
0 0 3 0 26 e 	6257.491712017	0.200003722	2
1 2 2 2 39 e 	6265.394803437	0.010823006	1
0 4 2 0 23 e 	6266.020934099	0.001203608	4
0 0 3 0 27 e 	6268.183729820	0.200003889	2
1 2 2 0 39 e 	6272.370457648	0.001204134	3
5 0 1 0 1 e 	6273.512220000	0.002000000	1
5 0 1 0 3 e 	6275.499517431	0.002000294	1
0 4 2 0 24 e 	6275.700444488	0.001203647	4
0 3 2 1 56 e 	6276.249371560	0.002555262	1
5 0 1 0 5 e 	6279.075055968	0.002001961	1
0 0 3 0 28 e 	6279.341665587	0.200003834	3
1 0 2 0 81 e 	6279.869701603	0.003236658	1
0 4 2 0 25 e 	6285.782852285	0.001203701	4
5 0 1 0 8 e 	6287.415764560	0.002002026	1
1 2 2 0 40 e 	6288.418765793	0.000806105	5
1 10 0 0 29 e 	6290.540880265	0.000803889	2
0 0 3 0 29 e 	6290.950135265	0.200003889	2
2 1 2 1 2 f 	6292.114961691	0.001211088	1
2 1 2 1 3 e 	6293.313452847	0.001209094	2
0 4 2 0 26 e 	6296.268669627	0.001203722	4
2 1 2 1 5 e 	6296.912518106	0.001205094	1
2 1 2 1 6 e 	6299.311823228	0.001065094	2
2 1 2 1 6 f 	6299.324720978	0.001209756	1
2 1 2 1 7 e 	6302.111326423	0.001206471	1
1 10 0 0 30 e 	6302.743415386	0.000403986	1
0 0 3 0 30 e 	6302.932675957	0.000803986	3
1 2 2 0 41 e 	6304.867509687	0.000832170	5
0 4 2 0 27 e 	6307.157761128	0.001203771	4
5 0 1 0 13 e 	6309.261890869	0.002003400	1
1 1 2 1 65 e 	6310.716781794	0.002956389	2
1 10 0 0 31 e 	6315.153400940	0.000603946	1
0 0 3 0 31 e 	6315.561600940	0.000403946	1
0 4 2 0 28 e 	6318.450091354	0.001203834	4
1 2 2 0 42 e 	6321.716303654	0.000832242	5
2 1 2 1 12 f 	6322.151975386	0.001206498	1
5 0 1 0 16 e 	6327.134697657	0.002003437	1
2 1 2 1 13 e 	6327.302015529	0.001206515	1
2 1 2 1 13 f 	6327.358894294	0.001206508	1
1 10 0 0 32 e 	6327.909425386	0.000603986	1
0 0 3 0 32 e 	6328.030887850	0.200003986	2
0 4 2 0 29 e 	6330.145444757	0.001203946	3
2 1 2 1 14 e 	6332.899841565	0.001210632	1
2 1 2 1 14 f 	6332.964623268	0.001206515	1
2 1 2 1 15 e 	6338.898004530	0.001209849	1
1 2 2 0 43 e 	6338.966403146	0.000844320	5
0 0 3 0 33 e 	6341.098043031	0.200004008	1
0 4 2 0 30 e 	6342.243650673	0.001203915	4
2 1 2 1 16 e 	6345.295448694	0.001214632	1
2 1 2 1 16 f 	6345.378049603	0.001207860	1
0 3 2 1 59 e 	6346.190120292	0.003755395	1
5 0 1 0 19 e 	6348.580623234	0.002003539	1
2 1 2 1 17 e 	6352.091454441	0.001213849	1
2 1 2 1 17 f 	6352.184996728	0.001207874	1
1 10 0 0 34 e 	6354.599419012	0.000404023	1
0 0 3 0 34 e 	6354.670569012	0.200004023	1
0 4 2 0 31 e 	6354.745255852	0.001203946	4
1 2 2 0 44 e 	6356.616652776	0.000877256	3
2 1 2 1 18 e 	6359.287809941	0.001217414	1
2 1 2 1 19 e 	6366.884158361	0.001216825	1
2 1 2 1 19 f 	6366.999818796	0.001207897	1
0 4 2 0 32 e 	6367.649871966	0.001203986	4
0 0 3 0 35 e 	6368.618151788	0.200004070	1
5 0 1 0 22 e 	6373.600043090	0.002003647	1
1 2 2 0 45 e 	6374.653344674	0.200117256	1
2 1 2 1 20 e 	6374.879872316	0.001217437	1
0 4 2 0 33 e 	6380.957500821	0.001203993	3
1 10 0 0 36 e 	6382.876759012	0.000404023	1
0 0 3 0 36 e 	6382.930753808	0.200004079	1
2 1 2 1 21 e 	6383.274998777	0.001220825	1
2 1 2 1 21 f 	6383.414495881	0.001211897	1
2 1 2 1 22 f 	6392.222126031	0.001214619	1
1 2 2 0 46 e 	6393.118649045	0.001319257	2
0 4 2 0 34 e 	6394.668455219	0.001204001	4
0 0 3 0 37 e 	6397.658336557	0.200004105	1
2 1 2 1 23 e 	6401.263574347	0.001224825	1
5 0 1 0 25 e 	6402.191458240	0.002003771	1
0 4 2 0 35 e 	6408.782128064	0.001204008	4
2 1 2 1 24 f 	6411.037831594	0.001075173	2
1 2 2 0 47 e 	6411.970370691	0.001321259	2
1 10 0 0 38 e 	6412.743930350	0.000404118	1
0 0 3 0 38 e 	6412.830860350	0.200004118	1
2 1 2 1 25 e 	6420.850317689	0.001083541	2
2 1 2 1 25 f 	6421.045656431	0.001075208	1
4 6 0 0 4 e 	6422.709784617	0.002000160	1
0 4 2 0 36 e 	6423.298981791	0.001204023	4
1 10 0 0 39 e 	6428.274666557	0.000404105	1
0 0 3 0 39 e 	6428.348284602	0.200004134	1
4 2 1 0 1 e 	6429.488738857	0.002000133	1
1 2 2 0 48 e 	6431.168413345	0.200123260	1
2 1 2 1 26 e 	6431.242009857	0.001085543	1
4 2 1 0 4 e 	6433.096182626	0.002000627	1
0 4 2 0 37 e 	6438.218885710	0.001204070	4
4 2 1 0 7 e 	6440.312159774	0.002002015	1
4 6 0 0 10 e 	6440.909842970	0.002002048	1
2 1 2 1 27 f 	6442.259602906	0.001219247	1
0 0 3 0 40 e 	6443.964140350	0.000404118	1
1 10 0 0 40 e 	6444.204237608	0.000404170	1
5 0 1 0 29 e 	6445.868650940	0.002003946	1
1 2 2 0 49 e 	6450.874343813	0.000963260	2
2 1 2 1 28 f 	6453.464118416	0.001215371	1
0 4 2 0 38 e 	6453.541604600	0.001204079	4
4 2 1 0 11 e 	6455.545694723	0.002002055	1
0 0 3 0 41 e 	6460.519916857	0.200004242	2
1 10 0 0 41 e 	6460.699596626	0.000404242	1
4 6 0 0 14 e 	6461.133187081	0.002003414	1
0 4 2 0 39 e 	6469.267457875	0.001204105	3
5 0 1 0 31 e 	6470.087746312	0.002003993	1
1 3 2 1 4 f 	6470.172223691	0.001211088	1
1 2 2 0 50 e 	6470.940745452	0.200203260	1
4 2 1 0 14 e 	6471.180487081	0.002003414	1
1 3 2 1 5 e 	6472.171967840	0.001205094	2
0 0 3 0 42 e 	6477.245728079	0.200004320	2
1 3 2 1 8 e 	6480.607136409	0.001205822	1
1 3 2 1 8 f 	6480.639764822	0.001205756	1
1 3 2 1 9 e 	6484.221677423	0.001206471	1
1 3 2 1 9 f 	6484.263509645	0.001206457	1
0 4 2 0 40 e 	6485.396067700	0.001204118	3
1 3 2 1 10 e 	6488.238411733	0.001206488	1
1 3 2 1 10 f 	6488.289399026	0.001206475	1
1 2 2 0 51 e 	6491.380523256	0.001043260	2
1 3 2 1 11 e 	6492.657085529	0.001206515	1
1 3 2 1 11 f 	6492.718057294	0.001206508	1
0 0 3 0 43 e 	6494.386140425	0.200072242	1
4 6 0 0 19 e 	6495.512103234	0.002003539	1
0 3 2 1 65 e 	6496.890783462	0.004662904	1
1 3 2 1 12 e 	6497.476856273	0.001206632	1
1 3 2 1 12 f 	6497.549604386	0.001206498	1
4 2 1 0 18 e 	6497.639152763	0.002003517	1
0 3 2 1 65 f 	6498.712589564	0.004310793	1
0 4 2 0 41 e 	6501.927829614	0.001204134	2
1 3 2 1 13 e 	6502.697762530	0.001209849	1
1 3 2 1 14 f 	6508.419061268	0.001206515	1
0 0 3 0 44 e 	6511.883670322	0.200074244	2
1 2 2 0 52 e 	6512.232694881	0.001045262	1
1 3 2 1 15 e 	6514.346316485	0.001209849	2
0 4 2 0 42 e 	6518.862467716	0.001204170	2
1 3 2 1 16 e 	6520.772671941	0.001217414	1
1 3 2 1 16 f 	6520.898773603	0.001207860	1
4 6 0 0 22 e 	6520.993743090	0.002003647	1
4 2 1 0 21 e 	6521.693875797	0.002003608	1
1 3 2 1 17 f 	6527.742467262	0.001207874	2
0 0 3 0 45 e 	6529.798144975	0.200117256	2
1 2 2 0 53 e 	6533.486451585	0.001123260	1
1 3 2 1 18 e 	6534.829577316	0.001217437	1
1 3 2 1 18 f 	6534.988477598	0.001210619	1
0 4 2 0 43 e 	6536.199390025	0.001204242	2
5 0 1 0 36 e 	6537.575443808	0.002004079	1
0 0 3 0 46 e 	6548.143846418	0.200119257	1
4 2 1 0 24 e 	6549.356729838	0.002003722	1
1 3 2 1 20 e 	6550.493067841	0.001217437	2
1 3 2 1 20 f 	6550.687921031	0.001214619	1
0 4 2 0 44 e 	6553.940026823	0.001204320	1
1 2 2 0 54 e 	6555.139275822	0.001125262	1
1 3 2 1 21 f 	6559.141312954	0.001211897	2
4 6 0 0 26 e 	6560.631199838	0.002003722	1
0 0 3 0 47 e 	6566.819316582	0.200121259	2
1 3 2 1 22 e 	6567.761768999	0.001220771	2
1 3 2 1 22 f 	6567.996970361	0.001215208	1
1 3 2 1 23 e 	6576.998403347	0.001224825	1
1 3 2 1 23 f 	6577.254978026	0.001215173	1
4 2 1 0 27 e 	6580.631019591	0.002003889	1
0 0 3 0 48 e 	6585.978413345	0.200123260	1
1 3 2 1 24 e 	6586.636330089	0.001219541	2
1 3 2 1 24 f 	6586.914729579	0.001219208	1
0 4 2 0 46 e 	6590.629528187	0.001274244	1
4 6 0 0 29 e 	6594.603359591	0.002003889	1
1 3 2 1 25 e 	6596.675771382	0.001221543	2
1 3 2 1 25 f 	6596.977385250	0.001215247	1
5 0 1 0 40 e 	6598.700877608	0.002004170	1
0 0 3 0 49 e 	6605.428646787	0.200125262	2
1 3 2 1 26 e 	6607.116492289	0.001219541	2
1 3 2 1 26 f 	6607.442210416	0.001215371	1
3 4 1 0 4 e 	6615.129192626	0.002000627	1
4 2 1 0 30 e 	6615.515375386	0.002003986	1
0 1 3 1 1 e 	6616.252382165	0.001211122	1
0 1 3 1 1 f 	6616.252395324	0.001211115	1
0 1 3 1 2 e 	6617.050893500	0.001215095	1
0 1 3 1 2 f 	6617.051838290	0.001211088	2
1 3 2 1 27 e 	6617.958479743	0.001221543	1
0 1 3 1 3 e 	6618.249065165	0.001211122	1
0 1 3 1 3 f 	6618.250783358	0.001209087	2
1 3 2 1 27 f 	6618.309562196	0.001218920	2
3 4 1 0 6 e 	6619.560452626	0.002000627	1
0 1 3 1 4 e 	6619.843469290	0.001209762	1
0 1 3 1 5 e 	6621.840259573	0.001209094	1
3 4 1 0 7 e 	6622.382949774	0.002002015	1
0 1 3 1 6 e 	6624.235381290	0.001209762	1
0 0 3 0 50 e 	6625.330745452	0.200203260	1
0 1 3 1 7 f 	6627.040617645	0.001206457	1
1 3 2 1 28 e 	6629.201598031	0.001223541	1
3 4 1 0 9 e 	6629.231329774	0.002002015	1
1 3 2 1 28 f 	6629.578602701	0.001218706	1
0 1 3 1 8 e 	6630.219299409	0.001205822	1
3 4 1 0 10 e 	6633.262702970	0.002002048	1
0 1 3 1 9 f 	6633.832243875	0.001205842	1
3 0 2 0 0 e 	6640.104823308	0.002000067	1
3 0 2 0 1 e 	6640.502160000	0.002000000	1
1 3 2 1 29 e 	6640.846196883	0.001217946	1
1 3 2 1 29 f 	6641.250178487	0.001218920	1
3 0 2 0 2 e 	6641.298202117	0.002000160	2
3 0 2 0 3 e 	6642.489163715	0.002000133	3
3 0 2 0 4 e 	6644.079109287	0.002000160	3
4 6 0 0 33 e 	6645.553966312	0.002003993	1
0 0 3 0 51 e 	6645.626733229	0.200205262	2
3 0 2 0 5 e 	6646.066048789	0.002000294	3
3 4 1 0 13 e 	6647.770960869	0.002003400	1
3 0 2 0 6 e 	6648.451590219	0.002000627	2
3 0 2 0 7 e 	6651.233319871	0.002001961	2
1 3 2 1 30 e 	6652.892240806	0.001217986	2
4 2 1 0 33 e 	6654.011596312	0.002003993	1
3 0 2 0 8 e 	6654.413074187	0.002001997	2
3 0 2 0 9 e 	6657.990123269	0.002002015	2
3 0 2 0 10 e 	6661.964712711	0.001288765	3
1 3 2 1 31 e 	6665.339473190	0.001217342	1
1 3 2 1 31 f 	6665.798882077	0.001218920	1
5 0 1 0 44 e 	6666.166690187	0.002074244	1
3 0 2 0 11 e 	6666.337596403	0.002002038	3
0 0 3 0 52 e 	6666.360368148	0.200283260	1
3 0 2 0 12 e 	6671.106820932	0.001288765	4
4 6 0 0 35 e 	6673.450543031	0.002004008	1
3 0 2 0 13 e 	6676.273780771	0.002002055	3
1 3 2 1 32 e 	6678.187748912	0.001217986	1
1 3 2 1 32 f 	6678.677610954	0.001222706	2
3 4 1 0 18 e 	6680.009417657	0.002003437	1
3 0 2 0 14 e 	6681.838420412	0.002003389	3
0 0 3 0 53 e 	6687.412576620	0.200285262	2
3 0 2 0 15 e 	6687.799676099	0.002003400	3
1 3 2 1 33 e 	6691.436294974	0.001217342	2
3 0 2 0 16 e 	6694.158421869	0.002003414	2
4 2 1 0 36 e 	6696.121753808	0.002004079	1
3 0 2 0 17 e 	6700.914843095	0.002003427	2
4 6 0 0 37 e 	6702.958646557	0.002004105	1
3 4 1 0 21 e 	6704.189825797	0.002003608	1
1 3 2 1 34 f 	6705.638341677	0.001223670	1
3 0 2 0 18 e 	6708.068244319	0.001283482	4
0 0 3 0 54 e 	6708.946888718	0.200287263	1
3 0 2 0 19 e 	6715.619048700	0.002003490	3
1 3 2 1 35 e 	6719.138828758	0.001218008	1
1 3 2 1 35 f 	6719.722662326	0.001222255	1
5 0 1 0 47 e 	6720.926176304	0.002121259	1
3 0 2 0 20 e 	6723.567367725	0.002003517	3
0 0 3 0 55 e 	6730.856339228	0.200289264	1
3 0 2 0 21 e 	6731.912448482	0.001636992	3
1 3 2 1 36 e 	6733.590484100	0.001219006	1
1 3 2 1 36 f 	6734.207844810	0.001215670	1
3 0 2 0 22 e 	6740.654728648	0.002003573	2
4 2 1 0 39 e 	6741.850424602	0.002004134	1
3 4 1 0 25 e 	6742.070496087	0.002003701	1
1 3 2 1 37 e 	6748.443606108	0.001221342	1
1 3 2 1 37 f 	6749.095139039	0.001224678	1
3 0 2 0 23 e 	6749.794724442	0.002003608	2
4 6 0 0 40 e 	6750.237617608	0.002004170	1
0 0 3 0 56 e 	6753.068042726	0.200367263	2
3 0 2 0 24 e 	6759.331772347	0.001283827	4
5 1 1 1 4 e 	6759.591431290	0.006009762	1
5 1 1 1 4 f 	6759.597796978	0.006009756	1
3 4 1 0 27 e 	6763.428009591	0.002003889	1
1 3 2 1 38 e 	6763.698846740	0.001223006	1
5 1 1 1 6 e 	6763.970541290	0.006009762	1
1 3 2 1 38 f 	6764.384271810	0.001215670	1
5 1 1 1 7 f 	6766.776161000	0.004005087	1
3 0 2 0 25 e 	6769.265601163	0.002003701	2
5 1 1 1 9 e 	6773.529684277	0.006005856	1
0 0 3 0 57 e 	6775.746682896	0.200369264	2
5 0 1 0 50 e 	6779.246825452	0.002203260	1
1 3 2 1 39 e 	6779.353133117	0.001220105	1
3 0 2 0 26 e 	6779.596721298	0.001283944	3
4 6 0 0 42 e 	6783.763797823	0.004004320	1
3 4 1 0 29 e 	6786.397420940	0.002003946	1
3 0 2 0 27 e 	6790.325463233	0.001283889	3
4 2 1 0 42 e 	6791.200947823	0.002004320	1
5 1 1 1 13 e 	6791.844391529	0.006006515	1
5 1 1 1 13 f 	6791.898431837	0.004007515	1
1 3 2 1 40 e 	6795.409351059	0.001223006	2
5 1 1 1 14 f 	6797.482716603	0.004007860	1
2 2 2 0 5 e 	6797.549526968	0.002001961	1
0 0 3 0 58 e 	6798.821933249	0.000771266	1
2 2 2 0 6 e 	6799.953004813	0.002001997	1
3 0 2 0 28 e 	6801.450575766	0.001283944	5
2 2 2 0 7 e 	6802.757908774	0.002002015	1
2 2 2 0 8 e 	6805.963144687	0.002001997	2
2 2 2 0 9 e 	6809.569710774	0.002002015	1
1 3 2 1 41 e 	6811.866102117	0.001220105	1
3 0 2 0 29 e 	6812.973018642	0.001283970	4
2 2 2 0 10 e 	6813.576903560	0.002002026	1
2 2 2 0 11 e 	6817.983250743	0.002002038	2
5 0 1 0 52 e 	6820.106728148	0.002283260	1
4 2 1 2 44 e 	6821.420967823	0.010004320	1
0 0 3 0 59 e 	6822.293240679	0.200447456	2
2 2 2 0 12 e 	6822.791643274	0.002002048	2
5 1 1 1 18 e 	6823.694492941	0.006017414	1
5 1 1 1 18 f 	6823.801461126	0.004007285	1
3 4 1 0 32 e 	6823.872490313	0.002004001	1
3 0 2 0 30 e 	6824.891606612	0.001283944	5
4 2 1 0 44 e 	6826.115190187	0.002074244	1
2 2 2 0 13 e 	6828.000775723	0.002002055	1
1 3 2 1 42 f 	6829.558509445	0.001739670	1
2 2 2 0 14 e 	6833.608636829	0.002003389	2
4 6 0 0 45 e 	6837.057094674	0.004117256	1
3 4 1 0 33 e 	6837.170093031	0.002004008	1
3 0 2 0 31 e 	6837.207625919	0.001283970	3
5 1 1 1 20 f 	6839.351712598	0.004010619	1
2 2 2 0 15 e 	6839.619449214	0.002003400	2
5 0 1 0 53 e 	6841.128336264	0.002285262	1
1 3 2 1 43 e 	6845.982173215	0.001244242	1
2 2 2 0 16 e 	6846.029082869	0.002003414	2
0 0 3 0 60 e 	6846.162000620	0.200447583	2
1 3 2 1 43 f 	6846.856576273	0.001247578	1
5 1 1 1 21 e 	6847.582562347	0.006024825	1
3 0 2 0 32 e 	6849.921584996	0.002003986	2
2 2 2 0 17 e 	6852.839722095	0.002003427	2
5 1 1 1 22 f 	6856.497013361	0.004015208	1
2 2 2 0 18 e 	6860.051598710	0.002003437	2
5 0 1 0 54 e 	6862.549418148	0.002283260	1
4 2 1 0 46 e 	6862.645726418	0.002119257	1
3 0 2 0 33 e 	6863.029043031	0.100004008	1
3 4 1 0 35 e 	6864.974511788	0.002004070	1
2 2 2 0 19 e 	6867.663379932	0.002003490	2
0 0 3 0 61 e 	6870.586225165	0.200447730	1
5 1 1 1 24 e 	6875.053815631	0.006023541	1
2 2 2 0 20 e 	6875.675536484	0.002003517	2
3 0 2 0 34 e 	6876.539424270	0.100004023	2
4 2 1 2 47 e 	6876.891286304	0.010121259	1
1 3 2 1 45 e 	6881.701033440	0.001257256	1
2 2 2 0 21 e 	6884.087896516	0.002003539	2
5 0 1 0 55 e 	6884.362106264	0.002285262	1
3 0 2 0 35 e 	6890.443196170	0.100004070	2
2 2 2 0 22 e 	6892.901761148	0.002003573	2
0 0 3 0 62 e 	6895.087262083	0.000847850	1
1 3 2 1 46 e 	6900.160600792	0.001264320	1
4 2 1 0 48 e 	6900.791273345	0.002123260	1
3 0 2 0 36 e 	6904.754753808	0.100004079	1
5 1 1 1 27 e 	6906.100898272	0.006021946	1
3 4 1 0 38 e 	6909.701920350	0.002004118	1
0 4 2 0 61 e 	6917.130640515	0.001247456	1
1 3 2 1 47 e 	6919.021900952	0.001297256	1
3 0 2 0 37 e 	6919.451336557	0.100004105	1
1 3 2 1 47 f 	6920.062364065	0.001300592	1
0 0 3 0 63 e 	6920.145056839	0.000847943	1
3 4 1 0 39 e 	6925.416406557	0.002004105	1
4 3 1 1 4 e 	6925.922791290	0.002009762	1
5 0 1 0 57 e 	6929.177332853	0.002369264	1
4 3 1 1 6 f 	6930.364664822	0.002005756	1
4 6 0 0 50 e 	6933.848075452	0.004203260	1
3 0 2 0 38 e 	6934.534342557	0.100004118	2
4 2 1 2 50 e 	6936.013385452	0.010203260	1
1 3 2 1 48 f 	6939.367480023	0.001366856	1
4 3 1 1 9 e 	6939.977563423	0.002006471	1
4 2 1 0 50 e 	6940.556783345	0.002123260	1
3 4 1 0 40 e 	6941.533437608	0.002004170	1
0 4 2 0 62 e 	6942.116590455	0.001247583	1
4 3 1 1 10 f 	6944.061250026	0.002006475	1
0 0 3 0 64 e 	6945.598603787	0.000861286	1
3 0 2 0 39 e 	6950.030284602	0.100004134	1
5 1 1 1 31 e 	6953.070374883	0.006017946	1
4 3 1 1 12 f 	6953.324818268	0.002006515	1
4 6 0 0 51 e 	6954.399122842	0.004205262	1
4 2 1 2 51 e 	6956.523142842	0.010205262	1
4 3 1 1 13 e 	6958.450291529	0.002006515	1
4 3 1 1 14 f 	6964.198716603	0.002007860	1
5 1 1 1 32 e 	6965.803398663	0.006021986	1
3 0 2 0 40 e 	6965.918567608	0.100004170	1
1 0 3 0 1 e 	6966.571323429	0.002000000	2
1 0 3 0 2 e 	6967.367363463	0.002000067	2
0 4 2 0 63 e 	6967.504335165	0.001247730	1
1 0 3 0 3 e 	6968.561645193	0.002000133	4
4 3 1 1 15 e 	6970.095257530	0.002009849	1
1 0 3 0 4 e 	6970.154968622	0.200000160	2
0 0 3 0 65 e 	6971.448313192	0.000863287	1
1 0 3 0 5 e 	6972.144579593	0.002000294	4
1 0 3 0 6 e 	6974.532556239	0.002000627	4
1 0 3 0 7 e 	6977.319148643	0.001287354	4
1 3 2 1 50 e 	6978.006724655	0.001374194	1
1 0 3 0 8 e 	6980.503981118	0.002001997	4
4 2 1 0 52 e 	6981.947168148	0.002283260	1
3 0 2 0 41 e 	6982.205666626	0.100004242	1
1 0 3 0 9 e 	6984.086244103	0.002002015	4
1 0 3 0 10 e 	6988.066830503	0.002002026	3
4 3 1 1 18 f 	6990.779262598	0.002010619	1
3 4 1 0 43 e 	6992.303596626	0.002004242	1
1 0 3 0 11 e 	6992.445314707	0.002002038	3
0 4 2 0 64 e 	6993.295762083	0.001247850	1
1 4 2 0 8 e 	6995.432206187	0.002001997	2
4 6 0 0 53 e 	6996.687446264	0.004285262	1
1 0 3 0 12 e 	6997.221666227	0.001288781	4
0 0 3 0 66 e 	6997.694102401	0.000865289	1
1 3 2 1 51 e 	6998.468954332	0.002337256	1
3 0 2 0 42 e 	6998.875742142	0.100004320	2
1 4 2 0 9 e 	6999.048307769	0.002002015	2
5 0 1 0 60 e 	6999.363090455	0.002447583	1
1 0 3 0 13 e 	7002.395977877	0.001288775	4
1 4 2 0 10 e 	7003.069047560	0.002002026	1
4 2 1 0 53 e 	7003.252676264	0.004285262	1
4 3 1 1 20 e 	7006.227761316	0.002017437	1
5 1 1 1 35 e 	7006.398249108	0.006021342	1
5 1 1 1 35 f 	7006.779331326	0.004022255	1
1 4 2 0 11 e 	7007.490930764	0.002002038	1
1 0 3 0 14 e 	7007.967964087	0.002003389	3
1 4 2 0 12 e 	7012.312961970	0.002002048	1
1 0 3 0 15 e 	7013.938016635	0.001289782	4
4 3 1 1 21 f 	7014.936999881	0.002011897	1
3 0 2 0 43 e 	7015.961140425	0.100072242	1
1 4 2 0 13 e 	7017.538037723	0.002002055	1
1 0 3 0 16 e 	7020.305656052	0.001290127	4
1 4 2 0 14 e 	7023.165090829	0.002003389	2
0 0 3 0 67 e 	7024.335906826	0.000943287	1
1 0 3 0 17 e 	7027.071067138	0.002003427	3
3 4 1 0 45 e 	7028.162824674	0.002117256	1
1 4 2 0 15 e 	7029.194681869	0.002003400	1
4 3 1 1 23 e 	7032.721653020	0.002025543	1
4 3 1 1 23 f 	7033.054619250	0.002015247	1
3 0 2 0 44 e 	7033.433420187	0.100074244	1
1 0 3 0 18 e 	7034.234086970	0.002003437	3
1 4 2 0 16 e 	7035.625244081	0.002003414	1
1 0 3 0 19 e 	7041.794911795	0.002003490	3
1 4 2 0 17 e 	7042.459135560	0.002003427	1
4 2 1 2 55 e 	7042.641266264	0.010285262	1
3 4 1 0 46 e 	7046.695416418	0.002119257	1
4 2 1 0 55 e 	7047.088116264	0.004285262	1
5 0 1 0 62 e 	7048.128942083	0.002447850	1
1 0 3 0 20 e 	7049.753461839	0.002003517	3
5 1 1 1 38 e 	7050.569091740	0.006023006	1
5 1 1 1 38 f 	7051.017436720	0.004019670	1
3 0 2 0 45 e 	7051.307344674	0.100117256	1
0 0 3 0 68 e 	7051.374151248	0.001118797	1
4 3 1 1 25 e 	7052.389363743	0.002021543	1
4 3 1 1 25 f 	7052.779144906	0.002019247	1
1 0 3 0 21 e 	7058.109496319	0.001636992	3
4 6 0 0 56 e 	7063.092298718	0.006287263	1
4 2 1 2 56 e 	7065.182238718	0.010287263	1
